run_id	epoch	split	loss	accuracy	best_accuracy
2022-01-23 19:45:21.193955	1	train	0.02696279740333557	66.70666666666666	66.70666666666666
2022-01-23 19:45:21.193955	1	test	2.4556328435487385	96.76	96.76
2022-01-23 19:45:21.193955	2	train	0.024117691886425017	78.215	78.215
2022-01-23 19:45:21.193955	2	test	2.480701748328873	97.15	97.15
2022-01-23 19:45:21.193955	3	train	0.02361881486972173	80.21333333333334	80.21333333333334
2022-01-23 19:45:21.193955	3	test	2.4188993460015404	98.33	98.33
2022-01-23 19:45:21.193955	4	train	0.023318097174167635	80.92666666666666	80.92666666666666
2022-01-23 19:45:21.193955	4	test	2.4114512793625456	97.95	98.33
2022-01-23 19:45:21.193955	5	train	0.02313139214118322	81.85166666666667	81.85166666666667
2022-01-23 19:45:21.193955	5	test	2.3947729128825515	98.06	98.33
2022-01-23 19:45:21.193955	6	train	0.02296416485706965	82.505	82.505
2022-01-23 19:45:21.193955	6	test	2.399181432361844	97.82	98.33
2022-01-23 19:45:21.193955	7	train	0.02279765904347102	82.93	82.93
2022-01-23 19:45:21.193955	7	test	2.369783099693588	98.23	98.33
2022-01-23 19:45:21.193955	8	train	0.022705101946989697	83.135	83.135
2022-01-23 19:45:21.193955	8	test	2.414933165417442	97.78	98.33
2022-01-23 19:45:21.193955	9	train	0.02254741975069046	83.93	83.93
2022-01-23 19:45:21.193955	9	test	2.3838429330270503	98.06	98.33
2022-01-23 19:45:21.193955	10	train	0.022361747590700785	84.555	84.555
2022-01-23 19:45:21.193955	10	test	2.371129871923712	98.41	98.41
2022-01-23 19:45:21.193955	11	train	0.022257896208763124	85.08333333333333	85.08333333333333
2022-01-23 19:45:21.193955	11	test	2.3673074366171147	98.35	98.41
2022-01-23 19:45:21.193955	12	train	0.02215348899761836	85.34666666666666	85.34666666666666
2022-01-23 19:45:21.193955	12	test	2.3551894984667814	98.75	98.75
2022-01-23 19:45:21.193955	13	train	0.022044692393143973	85.66666666666667	85.66666666666667
2022-01-23 19:45:21.193955	13	test	2.3481887292258348	99.01	99.01
2022-01-23 19:45:21.193955	14	train	0.021816396578152975	86.68	86.68
2022-01-23 19:45:21.193955	14	test	2.347898833359344	98.78	99.01
2022-01-23 19:45:21.193955	15	train	0.021800556015968323	86.55833333333334	86.68
2022-01-23 19:45:21.193955	15	test	2.343581468244142	98.84	99.01
2022-01-23 19:45:21.193955	16	train	0.021640185717741647	87.245	87.245
2022-01-23 19:45:21.193955	16	test	2.3480067615267597	98.84	99.01
2022-01-23 19:45:21.193955	17	train	0.02155870575904846	87.49166666666666	87.49166666666666
2022-01-23 19:45:21.193955	17	test	2.3382870607738253	99.18	99.18
2022-01-23 19:45:21.193955	18	train	0.021476485097408293	87.79333333333334	87.79333333333334
2022-01-23 19:45:21.193955	18	test	2.3352094752879085	99.24	99.24
2022-01-23 19:45:21.193955	19	train	0.021474796748161315	87.805	87.805
2022-01-23 19:45:21.193955	19	test	2.33472789993769	99.18	99.24
2022-01-23 19:45:21.193955	20	train	0.021366468207041422	88.195	88.195
2022-01-23 19:45:21.193955	20	test	2.33300750165046	99.2	99.24
2022-01-23 19:52:46.973241	1	train	0.007745693650841713	66.47666666666667	66.47666666666667
2022-01-23 19:52:46.973241	1	test	0.14087116596866636	95.43	95.43
2022-01-23 19:52:46.973241	2	train	0.005254453419148922	77.41333333333333	77.41333333333333
2022-01-23 19:52:46.973241	2	test	0.07694681770042251	97.5	97.5
2022-01-23 19:52:46.973241	3	train	0.0047714058925708135	79.41333333333333	79.41333333333333
2022-01-23 19:52:46.973241	3	test	0.07722700755973937	97.46	97.5
2022-01-23 19:52:46.973241	4	train	0.0044778194149335225	80.695	80.695
2022-01-23 19:52:46.973241	4	test	0.07680250548159326	97.58	97.58
2022-01-23 19:52:46.973241	5	train	0.004227351452906926	81.67166666666667	81.67166666666667
2022-01-23 19:52:46.973241	5	test	0.0969279887979184	97.02	97.58
2022-01-23 19:52:46.973241	6	train	0.004099922565122445	82.15666666666667	82.15666666666667
2022-01-23 19:52:46.973241	6	test	0.05891389730961145	98.1	98.1
2022-01-23 19:52:46.973241	7	train	0.003931773933768272	82.90666666666667	82.90666666666667
2022-01-23 19:52:46.973241	7	test	0.045503302203668904	98.56	98.56
